,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,timestamp
10,5994,Shiba Inu,SHIB,shiba-inu,749,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589289410812691.0,589534086491242.2,False,,11,,,,2024-03-04T11:41:00.000Z,2.5828980789209747e-05,4173890826.7000675,-2.9994,1.22571113,18.31686904,171.7782363,184.32252485,167.93956744,185.94100471,15220744871.165726,0.6274,15227064594.57,,2024-03-04T11:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2024-03-04 18:43:35.912976
11,6636,Polkadot,DOT,polkadot-new,697,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1285569190.4119499,1417829692.1203015,True,,12,,,,2024-03-04T11:41:00.000Z,9.984877659348085,785029526.9166986,38.454,0.54113697,8.91518704,30.78709796,45.1814469,29.83090345,80.46332716,12836251088.890482,0.5291,14156856017.61,,2024-03-04T11:41:00.000Z,,,,,,2024-03-04 18:43:35.912976
12,1958,TRON,TRX,tron,937,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,87951758864.37387,87951844619.68097,True,,13,71659659264.0,10095759285.57003,,2024-03-04T11:41:00.000Z,0.14088483519544007,363898959.3793951,19.9575,0.08648525,0.36304126,2.09910231,21.22806955,31.57563931,37.06083707,12391069052.756397,0.5107,12391081134.38,,2024-03-04T11:41:00.000Z,,,,,,2024-03-04 18:43:35.912976
13,1975,Chainlink,LINK,chainlink,1664,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem', 'optimism-ecosystem', 'real-world-assets', 'celsius-bankruptcy-estate']",1000000000.0,587099970.4527867,1000000000.0,False,,14,,,,2024-03-04T11:41:00.000Z,20.430094177296482,566327354.7619263,-26.793,0.14776657,-0.11426161,12.08383569,13.8775702,42.47215711,33.62252704,11994507687.838413,0.4945,20430094177.3,,2024-03-04T11:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2024-03-04 18:43:35.912976
14,3890,Polygon,MATIC,polygon,1297,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'modular-blockchain', 'standard-crypto-portfolio']",10000000000.0,9899142960.602293,10000000000.0,False,,15,,,,2024-03-04T11:41:00.000Z,1.0946938096650993,693356228.787517,-18.253,0.42343749,1.91455731,10.54946244,38.87548569,26.9257417,38.55340722,10836530519.961174,0.447,10946938096.65,,2024-03-04T11:41:00.000Z,,,,,,2024-03-04 18:43:35.912976
15,11419,Toncoin,TON,toncoin,206,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,3468170935.7718573,5103681976.911533,True,,16,3414166606.0,9243168982.743858,,2024-03-04T11:42:00.000Z,2.7072987494224994,78447300.59924442,9.8656,0.42958442,2.47226083,28.08644349,32.81368595,22.61950743,14.63397834,9389374837.198608,0.387,13817191833.54,,2024-03-04T11:42:00.000Z,,,,,,2024-03-04 18:43:35.912976
16,1831,Bitcoin Cash,BCH,bitcoin-cash,849,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'bitcoin-ecosystem', 'layer-1']",21000000.0,19659368.75,19659368.75,False,,17,,,,2024-03-04T11:41:00.000Z,456.2148105860781,1330767138.3719218,-55.2034,-1.18967631,-5.20622777,73.25006713,90.41082447,93.45056401,90.68425833,8968895190.523113,0.3697,9580511022.31,,2024-03-04T11:41:00.000Z,,,,,,2024-03-04 18:43:35.912976
17,7083,Uniswap,UNI,uniswap,950,2020-09-17T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'paradigm-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'optimism-ecosystem']",1000000000.0,598736139.71,1000000000.0,False,,18,,,1.32813737,2024-03-04T11:41:00.000Z,12.61857811267361,348085677.2064227,-19.5572,2.63089047,-0.81335658,19.7569649,104.78264734,92.29553657,109.87566395,7555198747.8112955,0.3114,12618578112.67,5688567267.77013,2024-03-04T11:41:00.000Z,1027.0,Ethereum,ETH,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2024-03-04 18:43:35.912976
18,2,Litecoin,LTC,litecoin,1122,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange']",84000000.0,74272393.60750493,84000000.0,False,,19,,,,2024-03-04T11:42:00.000Z,90.31213949824462,646293312.5468912,-30.013,0.4788124,-0.50845478,29.86154809,32.37232158,38.37392294,25.82143701,6707698772.349518,0.2765,7586219717.85,,2024-03-04T11:42:00.000Z,,,,,,2024-03-04 18:43:35.912976
19,8916,Internet Computer,ICP,internet-computer,218,2021-03-23T00:00:00.000Z,"['platform', 'distributed-computing', 'collectibles-nfts', 'defi', 'privacy', 'interoperability', 'smart-contracts', 'dao', 'wallet', 'storage', 'polychain-capital-portfolio', 'governance', 'launchpad', 'lending-borowing', 'metaverse', 'electric-capital-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'internet-computer-ecosystem', 'bitcoin-ecosystem', 'real-world-assets', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",,459603968.8127112,515022189.01348746,True,,20,459604005.9786363,6095298522.863444,,2024-03-04T11:41:00.000Z,13.262065699111359,225166148.7307304,17.0215,0.47026391,1.2097788,8.65822353,-0.88933374,-4.6179992,168.54189174,6095298029.966504,0.2514,6830258107.2,,2024-03-04T11:41:00.000Z,8916.0,ICP,ICP,internet-computer,ryjl3-tyaaa-aaaaa-aaaba-cai,2024-03-04 18:43:35.912976
0,1,Bitcoin,BTC,bitcoin,10846,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19644331.0,19644331.0,False,,1,,,,2024-03-04T11:48:00.000Z,65061.89322400439,44596353231.34461,108.3544,0.11220249,5.25238438,27.35518777,51.36286063,50.48525097,56.20134104,1278097365978.9993,52.6592,1366299757704.09,,2024-03-04T11:48:00.000Z,,,,,,2024-03-04 18:48:36.982086
1,1027,Ethereum,ETH,ethereum,8494,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1', 'ftx-bankruptcy-estate']",,120133136.73445426,120133136.73445426,True,,2,,,,2024-03-04T11:48:00.000Z,3506.527656406158,18268343801.707817,57.5036,0.31598628,2.79966293,14.7813697,52.18444959,57.27897009,59.35028425,421250166410.1864,17.356,421250166410.19,,2024-03-04T11:48:00.000Z,,,,,,2024-03-04 18:48:36.982086
2,825,Tether USDt,USDT,tether,76750,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,99515227360.76811,102800078701.88501,True,,3,,,,2024-03-04T11:47:00.000Z,1.0007101544092416,88527988839.87976,33.2865,-0.02050358,0.02546213,0.07149757,0.0867553,-0.03908321,0.0579851,99585898538.26505,4.1031,102873082631.05,,2024-03-04T11:47:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2024-03-04 18:48:36.982086
3,1839,BNB,BNB,bnb,2081,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,149541636.83823958,149541636.83823958,False,,4,,,,2024-03-04T11:47:00.000Z,418.3931766302635,1812957952.9926069,9.7826,-0.1880645,1.49506724,6.97223821,38.69867603,31.27767675,82.32370834,62567200475.24029,2.5778,62567200475.24,,2024-03-04T11:47:00.000Z,,,,,,2024-03-04 18:48:36.982086
4,5426,Solana,SOL,solana,630,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities']",,442942585.16358805,571043642.9980211,True,,5,,,,2024-03-04T11:48:00.000Z,132.19540294477676,3266452214.491807,16.9045,0.46864295,2.27871779,31.02752466,34.09850769,34.39947777,119.99835201,58554973527.101616,2.4125,75489344485.18,,2024-03-04T11:48:00.000Z,,,,,,2024-03-04 18:48:36.982086
5,52,XRP,XRP,xrp,1237,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,54664031281.0,99987852435.0,False,,6,,,,2024-03-04T11:48:00.000Z,0.6625401045360997,2625435151.4112296,9.4136,3.02693959,6.43396207,24.37987675,26.2360398,14.79838295,8.55375033,36217112999.278366,1.4921,66254010453.61,,2024-03-04T11:48:00.000Z,,,,,,2024-03-04 18:48:36.982086
6,3408,USDC,USDC,usd-coin,17008,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,28930539309.145973,28930539309.145973,False,,7,,,,2024-03-04T11:48:00.000Z,1.0000307565659574,7417477101.730169,40.8261,-0.05293802,0.00430095,-0.0045128,-0.02045615,-0.01709396,0.0041426,28931429113.186417,1.192,28931429113.19,,2024-03-04T11:48:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-03-04 18:48:36.982086
7,2010,Cardano,ADA,cardano,1086,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35485427964.833,36671429496.447,False,,8,,,,2024-03-04T11:47:00.000Z,0.7837511436350059,1320744106.0576396,37.0461,0.4857612,7.98637587,35.33810798,49.98434998,40.33143511,96.65047539,27811744749.815483,1.1457,35268801463.58,,2024-03-04T11:47:00.000Z,,,,,,2024-03-04 18:48:36.982086
8,74,Dogecoin,DOGE,dogecoin,901,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,143326206383.70523,143326206383.70523,True,,9,,,,2024-03-04T11:48:00.000Z,0.16214679539848195,5116452143.2420225,82.003,-0.04319587,17.29642036,91.82358004,105.41993141,96.20393342,83.26864525,23239885061.73925,0.9575,23239885061.74,,2024-03-04T11:48:00.000Z,,,,,,2024-03-04 18:48:36.982086
9,5805,Avalanche,AVAX,avalanche,674,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'real-world-assets', 'layer-1']",720000000.0,377252601.6085633,435942241.6085633,False,,10,,,,2024-03-04T11:47:00.000Z,43.634884605322604,573578848.6743184,-21.0079,0.99557598,2.27246278,19.15530101,22.25573623,17.89748042,98.80530922,16461373738.2474,0.6781,31417116915.83,,2024-03-04T11:47:00.000Z,,,,,,2024-03-04 18:48:36.982086
10,5994,Shiba Inu,SHIB,shiba-inu,749,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589289410812691.0,589534086491242.2,False,,11,,,,2024-03-04T11:47:00.000Z,2.603765224384322e-05,4170469321.5449915,-3.8159,0.74256094,17.89814304,173.73263591,186.39184912,170.38029798,188.21214806,15343712749.720114,0.6322,15350083529.95,,2024-03-04T11:47:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2024-03-04 18:48:36.982086
11,6636,Polkadot,DOT,polkadot-new,697,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1285569190.4119499,1417829692.1203015,True,,12,,,,2024-03-04T11:47:00.000Z,10.013322558116336,791635232.1097307,39.6574,0.81851646,9.24594408,31.04762654,45.31946719,30.41922874,80.85033233,12872818974.371332,0.5304,14197186039.68,,2024-03-04T11:47:00.000Z,,,,,,2024-03-04 18:48:36.982086
12,1958,TRON,TRX,tron,937,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,87951758864.37387,87951844619.68097,True,,13,71659659264.0,10108891601.537233,,2024-03-04T11:47:00.000Z,0.14106809473228524,364829532.0734389,20.5526,0.21808277,0.5220771,2.20006479,21.34777046,31.8252614,37.21944266,12407187051.350601,0.5112,12407199148.69,,2024-03-04T11:47:00.000Z,,,,,,2024-03-04 18:48:36.982086
13,1975,Chainlink,LINK,chainlink,1664,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem', 'optimism-ecosystem', 'real-world-assets', 'celsius-bankruptcy-estate']",1000000000.0,587099970.4527867,1000000000.0,False,,14,,,,2024-03-04T11:47:00.000Z,20.455782673590843,566835956.4413515,-26.8256,0.30561156,0.0301888,12.21736334,14.119779,42.95129795,33.72351039,12009589403.253809,0.4947,20455782673.59,,2024-03-04T11:47:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2024-03-04 18:48:36.982086
14,3890,Polygon,MATIC,polygon,1297,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'modular-blockchain', 'standard-crypto-portfolio']",10000000000.0,9899142960.602293,10000000000.0,False,,15,,,,2024-03-04T11:47:00.000Z,1.0984318554489725,696705129.1472569,-17.8014,0.65400159,2.31389629,10.65050367,39.25768632,27.55890877,38.86232173,10873533969.569012,0.448,10984318554.49,,2024-03-04T11:47:00.000Z,,,,,,2024-03-04 18:48:36.982086
15,11419,Toncoin,TON,toncoin,206,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,3468170935.7718573,5103681976.911533,True,,16,3414166606.0,9267245944.620852,,2024-03-04T11:48:00.000Z,2.714350825274533,78504721.13513021,10.9949,0.75067923,2.84449982,28.25642613,33.09851375,23.14880452,14.89380306,9413832641.70549,0.3878,13853183385.97,,2024-03-04T11:48:00.000Z,,,,,,2024-03-04 18:48:36.982086
